original,translated,date,price_moment
"Insider Moves: Chemical Company of Malaysia Bhd, EA Holdings Bhd, MQ Technology Bhd, SMTrack Bhd, Top Glove Corp Bhd, Ho Wah Genting Bhd, MISC Bhd","INSIDER MOVES: Chemical Company of Malaysia Bhd, EA Holdings Bhd, MQ Technology Bhd, Smtrack Bhd, Top Glove Corp Bhd, Ho Wah Genting Bhd, MISC Bhd",29/12/2020,Up
温和套利 马股逆市下跌,Wenhe arbitrage huge stock,29/12/2020,Up
"KLCI bucks regional trend, retreats on mild profit-taking activity","KLCI bucks regional trend, retreats on mild profit-taking activity",29/12/2020,Up
Property outlook still challenging with some bright spots emerging — AmInvestment,Property outlook still challenging with some bright spots emerging — AmInvestment,29/12/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,28/12/2020,Down
11月出口优于预期及美财政刺激计划推动 马股收高,In November exports exceeded expectations and the US finance stimulus plan to promote the horses,28/12/2020,Down
"FBM KLCI closes higher on better-than-expected November exports data, US fiscal stimulus","FBM KLCI closes higher on better-than-expected November exports data, US fiscal stimulus",28/12/2020,Down
员工宿舍条件恶劣 政府将起诉第二家手套制造商,Employee dormitory condition harsh government will sue the second glove manufacturer,28/12/2020,Down
手套股因疫苗接种回落 马股升幅收窄,Glove stocks have narrowed due to vaccination,28/12/2020,Down
KLCI pares gains as index-linked glovemakers retreat on vaccine rollout,KLCI pares gains as index-linked glovemakers retreat on vaccine rollout,28/12/2020,Down
对ESG担忧 肯纳格调降顶级手套目标价至8.50令吉,For ESG worry Kenner's top-level glove target price to 8.50,28/12/2020,Down
Kenanga cuts Top Glove target price to RM8.50 on ESG concerns,Kenanga cuts Top Glove target price to RM8.50 on ESG concerns,28/12/2020,Down
欧盟启动疫苗接种 手套股应声跌,EU launches vaccination inoculation gloves should fall,28/12/2020,Down
Trump签署救助法案 马股随大市扬0.67%,"Trump sign the rescue bill Market with a large market, 0.67%",28/12/2020,Down
Glove stocks in the red on EU vaccine roll-out,Glove stocks in the red on EU vaccine roll-out,28/12/2020,Down
KLCI rises 0.67% in line with regional markets as Trump said to have signed aid bill,KLCI rises 0.67% in line with regional markets as Trump said to have signed aid bill,28/12/2020,Down
"Supermax, Yinson, MTD ACPI, TM, KTG, Komarkcorp, WCT, Johan, Wegmans, Lambo, Cymao","Supermax, Yinson, MTD ACPI, TM, KTG, Komarkcorp, WCT, Johan, Wegmans, Lambo, Cymao",24/12/2020,Down
投资者假期前套利 拖累马股收低,Investor holiday before the arbitrage drags the horses,24/12/2020,Down
KLCI closes lower as investors take profit ahead of extended weekend,KLCI closes lower as investors take profit ahead of extended weekend,24/12/2020,Down
马股休盘走低,Market,24/12/2020,Down
速柏玛成为马股大赢家 顶级手套屈居第二,Speed Burma became the top glove of the Horse Big Winner,24/12/2020,Down
"Supermax is KLCI's top percentage gainer year-to-date, followed by Top Glove","Supermax is KLCI's top percentage gainer year-to-date, followed by Top Glove",24/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,23/12/2020,Down
顶级手套不再解雇举报人 为员工设求助热线,Top gloves no longer dismissal to the newspaper for employee,23/12/2020,Down
Bursa Malaysia higher at midday as sentiment turns positive,Bursa Malaysia higher at midday as sentiment turns positive,23/12/2020,Down
"KLCI drops 0.97% on Covid-19 fears, continued profit taking","KLCI drops 0.97% on Covid-19 fears, continued profit taking",22/12/2020,Up
Jiankun to invest RM50m in nitrile rubber production venture,Jiankun to invest RM50m in nitrile rubber production venture,22/12/2020,Up
担忧新冠肺炎及持续套利 拖累马股挫0.97%,Worried about neoguan pneumonia and continuous arbitrage dragging down 0.97%,22/12/2020,Up
ESG concerns take some shine off Top Glove,ESG concerns take some shine off Top Glove,22/12/2020,Up
市场情绪低迷 拖累马股早盘走软,Market emotional downturn to drag the horse stock in the morning,22/12/2020,Up
Analysts mixed over Supermax’s venture into US,Analysts mixed over Supermax’s venture into US,22/12/2020,Up
More Covid-19 infections detected on factory floors,More Covid-19 infections detected on factory floors,22/12/2020,Up
"Mah Sing, Panasonic, Bintai Kinden, KAB, Puncak Niaga, Greatech, RHB, Yi-lai, Supermax, Karex, ATA IMS, Fintec Global, Aeon Credit, Gamuda, Versatile Creative and Deleum","Mah Sing, Panasonic, Bintai Kinden, District, Greatech, Rhb, Yi-Lai, SuperMax, SuperMax, AEON CREDIT, Gamuda, Versatile Creative and Deleum",22/12/2020,Up
Mah Sing shareholders give nod to rubber glove venture,Mah Sing shareholders give nod to rubber glove venture,21/12/2020,Up
"CCM, NWP, Pecca, Reservoir Link, Bermaz Auto, Pegasus Heights, Hai-O, PCCS, Gas Malaysia, PLS Plantation, Fintec, NetX, Puncak Niaga and NTPM","CCM, NWP, Pecca, Reservoir Link, Bermaz Auto, Pegasus Heights, Hai-O, PCCs, Gas Malaysia, Pls Plantation, Fintec, Netx, Puncak Niaga and NTPM",19/12/2020,#N/A
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,18/12/2020,Down
"External auditor of DGB Asia, SMTrack, Inix resigns on same day","External auditor of DGB Asia, SMTrack, Inix resigns on same day",18/12/2020,Down
马股延续跌势,Market stock continues,18/12/2020,Down
大众投资研究下调顶级手套评级至“中和”,"Volkswagen investment research reduced top gloves to ""neutral""",18/12/2020,Down
PublicInvest Research downgrades Top Glove to 'neutral' on ESG concerns,PublicInvest Research downgrades Top Glove to 'neutral' on ESG concerns,18/12/2020,Down
"Growing bullishness among retail investors as net buy flows rose 72% week-on-week in Dec 7-11 — highest since March, says CGS-CIMB","Growing bullishness among retail investors as net buy flows rose 72% week-on-week in Dec 7-11 — highest since March, says CGS-CIMB",17/12/2020,Down
Cover Story: ESG becoming mainstream,Cover Story: ESG becoming mainstream,17/12/2020,Down
Cover Story: Time to fix Malaysia’s foreign worker issues,Cover Story: Time to fix Malaysia’s foreign worker issues,17/12/2020,Down
马股早盘走低,Ma Stock Posted early,17/12/2020,Down
CGS-CIMB: Sectors to watch out for come 2021,CGS-CIMB: Sectors to watch out for come 2021,17/12/2020,Down
Mah Sing rises in brisk morning trade on news of possible HK listing of manufacturing arm,Mah Sing rises in brisk morning trade on news of possible HK listing of manufacturing arm,17/12/2020,Down
"Komarkcorp, Kossan Rubber, Supermax, Ocean Vantage, Konsortium Transnasional, G Capital, Lion Industries, Daibochi, Mah Sing and OKA Corp","Komarkcorp, Kossan Rubber, Supermax, Ocean Vantage, Konsortium Transnasional, G Capital, Lion Industries, Daibochi, Mah Sing and OKA Corp",17/12/2020,Down
Covid-19: MoH identifies eight new clusters — three in KL and one in Selangor — with 182 infected,Covid-19: MoH identifies eight new clusters — three in KL and one in Selangor — with 182 infected,16/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,16/12/2020,Down
隔夜美股涨势及橱窗粉饰带动 马股收高,"Overnation, US stocks, and window powder, tall",16/12/2020,Down
"FBM KLCI rides on overnight Wall Street gains, December window dressing","FBM KLCI rides on overnight Wall Street gains, December window dressing",16/12/2020,Down
新冠肺炎：新增1295确诊 雪州居首,New crown pneumonia: new 1295 confirmed Xuezhou residence,16/12/2020,Down
"Covid-19: Malaysia confirms 1,295 new cases, Selangor tops list with most infections","Covid-19: Malaysia confirms 1,295 new cases, Selangor tops list with most infections",16/12/2020,Down
Supermax founder WhatsApp-ed these emojis ahead of glove maker’s first KLCI trade,Supermax founder WhatsApp-ed these emojis ahead of glove maker’s first KLCI trade,16/12/2020,Down
"Kossan says 427 employees tested positive for Covid-19, impacting less than 2% of bottom line","Kossan says 427 employees tested positive for Covid-19, impacting less than 2% of bottom line",16/12/2020,Down
Riverstone to reap short-term benefits from pandemic without neglecting long-term growth,Riverstone to reap short-term benefits from pandemic without neglecting long-term growth,16/12/2020,Down
Malaysian stocks extend gains on budget approval; Asia FX await Fed,Malaysian stocks extend gains on budget approval; Asia FX await Fed,16/12/2020,Down
马股随大市走高 银河-联昌上调2021年目标,"Master stocks to go high, Galaxy, Lianchang, raised 2021 goals",16/12/2020,Down
Energy bucks Bursa rise; CGS-CIMB ups end-2021 KLCI target,Energy bucks Bursa rise; CGS-CIMB ups end-2021 KLCI target,16/12/2020,Down
疫苗拖累股价走低后 手套股领涨,The vaccine dragged down the share price and low-after gloves,16/12/2020,Down
"AmInvestment Bank sees KLCI hitting 1,770 points at end-2021","AmInvestment Bank sees KLCI hitting 1,770 points at end-2021",16/12/2020,Down
"After vaccine-driven drop, gloves lead gainers on value trade","After vaccine-driven drop, gloves lead gainers on value trade",16/12/2020,Down
Frankly Speaking: Timely retail boost,Frankly Speaking: Timely retail boost,16/12/2020,Down
"TA Enterprise, Widad, Top Glove, Guocoland, F&N, George Kent, United Malacca, Econpile, Deleum, Uzma and Apollo Food","TA Enterprise, Widad, Top Glove, Guocoland, F&N, George Kent, United Malacca, Econpile, Deleum, Uzma and Apollo Food",16/12/2020,Down
"Top Glove, its chairman and Tropicana mop up more shares, while EPF continues selling","Top Glove, its chairman and Tropicana mop up more shares, while EPF continues selling",15/12/2020,Up
2021财算案通过 马股逆市收高0.68%,The 2021 financial correspondence is 0.68% higher than the market.,15/12/2020,Up
"KLCI bucks regional trends, closes 0.68% higher after Budget 2021 passes final Dewan Rakyat vote","KLCI bucks regional trends, closes 0.68% higher after Budget 2021 passes final Dewan Rakyat vote",15/12/2020,Up
"Insider Moves: Bina Puri Holdings Bhd, Vortex Consolidated Bhd, Sealink International Bhd, Widad Group Bhd, Top Glove Corp Bhd, Iris Corp Bhd, GDB Holdings Bhd","Insider Moves: Bina Puri Holdings Bhd, Vortex Consolidated Bhd, Sealink International Bhd, Widad Group Bhd, Top Glove Corp Bhd, Iris Corp Bhd, GDB Holdings Bhd",15/12/2020,Up
Higher CPO prices seen as stock levels expected to fall further,Higher CPO prices seen as stock levels expected to fall further,15/12/2020,Up
马股逆市走高,Horse stocks high,15/12/2020,Up
手套股昨日惨遭抛售 今日收复部分失地,"Glove stocks were sold yesterday, and today's recovery is lost.",15/12/2020,Up
Glove stocks recoup some losses after yesterday's selldown,Glove stocks recoup some losses after yesterday's selldown,15/12/2020,Up
"Sentiment on glove makers take a U-turn amid factory infections, sector downgrade and vaccine roll-out","Sentiment on glove makers take a U-turn amid factory infections, sector downgrade and vaccine roll-out",15/12/2020,Up
"AAX, RHB Bank, Deleum, Hartalega, Top Glove, Luxchem, Ivory Properties, Ta Win and Bina Darulaman","AAX, RHB BANK, DELEUM, Hartalega, Top Glove, Luxchem, Ivory Property, TA WIN and BINA DARULAMAN",15/12/2020,Up
Top Glove resumes buyback of own shares today,Top Glove resumes buyback of own shares today,15/12/2020,Up
Top Glove's executive director and EPF trim their stakes further,Top Glove's executive director and EPF trim their stakes further,14/12/2020,Up
新冠肺炎：新增1371确诊 雪州占532,New crown pneumonia: new 1371 confirmed Xuezhou 532,14/12/2020,Up
"Malaysia reports 1,371 new Covid-19 cases, including 532 in Selangor","Malaysia Reports 1,371 New Covid-19 Cases, Including 532 in Selangor",14/12/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,14/12/2020,Up
受政局影响 马股终止五连涨,Affected by the political situation to terminate five consecutive rise,14/12/2020,Up
KLCI snaps five-day gaining spree amid political concerns,KLCI snaps five-day gaining spree amid political concerns,14/12/2020,Up
"Hartalega says 35 of its 8,772 employees tested positive for Covid-19","Hartalega says 35 of its 8,772 employees tested positive for Covid-19",14/12/2020,Up
"After a bad patch, more hits than misses in 3Q earnings","After a bad patch, more hits than misses in 3Q earnings",14/12/2020,Up
顶级手套员工死于新冠肺炎,Top gloves staff die from new crown pneumonia,14/12/2020,Up
马股保持坚挺,Major stock,14/12/2020,Up
"Foreign investors sold RM574.5m in equities last week, says MIDF Research","Foreign investors sold RM574.5m in equities last week, says MIDF Research",14/12/2020,Up
新冠疫苗开跑 手套股成为大输家,New crown vaccine started glove stocks become big houses,14/12/2020,Up
Glove makers dominate list of top losers as vaccine roll-out begins,Glove makers dominate list of top losers as vaccine roll-out begins,14/12/2020,Up
"In rare media rebuke, Top Glove demands accurate reporting amid Covid-19 flare","In rare media rebuke, Top Glove demands accurate reporting amid Covid-19 flare",13/12/2020,#N/A
Here's what Top Glove has to say about sustaining its super profits,Here's what Top Glove has to say about sustaining its super profits,12/12/2020,#N/A
Highest returns to shareholders over three years: SUPER BIG CAP (ABOVE RM40 BILLION MARKET CAPITALISATION): Top Glove Corp Bhd - Analysts still positive on prospects despite vaccine development,Highest returns to shareholders over three years: SUPER BIG CAP (ABOVE RM40 BILLION MARKET CAPITALISATION): Top Glove Corp Bhd - Analysts still positive on prospects despite vaccine development,12/12/2020,#N/A
Recognising corporate excellence for the 11th year,Recognising corporate excellence for the 11th year,12/12/2020,#N/A
"JP Morgan pegs these glove makers’ fair value at up to half their market price, says supernormal cycle is over","JP Morgan pegs these glove makers’ fair value at up to half their market price, says supernormal cycle is over",12/12/2020,#N/A
KLCI closes higher as banking stocks rally amid vaccine-fuelled optimism,KLCI closes higher as banking stocks rally amid vaccine-fuelled optimism,11/12/2020,Down
新冠疫苗进展提振 马股大涨30点,New crown vaccine progress boost Horses stock up 30 points,11/12/2020,Down
Reprieve for stocks as Covid-19 vaccines spur recovery bets,Reprieve for stocks as Covid-19 vaccines spur recovery bets,11/12/2020,Down
"Cymao, AirAsia, Bermaz Auto, Poh Kong, BIMB, Top Glove, UMW, KUB, BLand and 7-Eleven","Cymao, AirAsia, Bermaz Auto, Poh Kong, BIMB, Top Glove, UMW, KUB, BLand and 7-Eleven",11/12/2020,Down
Berjaya Land spends RM11m to mop up 7-Eleven shares,Berjaya Land spends RM11m to mop up 7-Eleven shares,10/12/2020,Down
Top Glove chairman’s turn to buy company shares,Top Glove chairman’s turn to buy company shares,10/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,10/12/2020,Down
马股连续三天收高,The horse stocks closed for three consecutive days.,10/12/2020,Down
"Covid-19: Malaysia hits new record high with 2,234 cases, with 1,428 from Selangor","Covid-19: Malaysia hits new record high with 2,234 cases, with 1,428 from Selangor",10/12/2020,Down
FBM KLCI posts third straight day of gains,FBM KLCI posts third straight day of gains,10/12/2020,Down
环境、社会和治理问题影响顶级手套估值,"Environment, social and governance issues affect top gloves valuation",10/12/2020,Down
ESG issues weigh on Top Glove’s valuations,ESG issues weigh on Top Glove’s valuations,10/12/2020,Down
分析员上调顶级手套盈测 但维持目标价,"Analysts to adjust top gloves, but maintain the target price",10/12/2020,Down
Cover Story: What’s next for Budget 2021 after being passed at the policy stage?,Cover Story: What’s next for Budget 2021 after being passed at the policy stage?,10/12/2020,Down
Analysts raise Top Glove earnings forecasts but maintain TPs,Analysts raise Top Glove earnings forecasts but maintain TPs,10/12/2020,Down
顶级手套季度净利居十大公司之首,Top gloves quarter net profit top ten companies,10/12/2020,Down
Top Glove makes the highest quarterly profit among Malaysia's top 10 companies,Top Glove makes the highest quarterly profit among Malaysia's top 10 companies,10/12/2020,Down
Top Glove: Average glove prices to be 30% higher in 2Q,Top Glove: Average glove prices to be 30% higher in 2Q,10/12/2020,Down
"TH Plantations, AirAsia, MRCB, Top Glove, KPower, MyEG, Public Bank, G Capital, Cymao and AWC","TH Plantations, AirAsia, MRCB, Top Glove, KPower, MyEG, Public Bank, G Capital, Cymao and AWC",09/12/2020,Up
顶级手套料巴生厂房将在未来两至三周全面投产,Top gloves Maea will be fully put into production in the next two to three weeks,09/12/2020,Up
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,09/12/2020,Up
大众银行领涨 提振马股收高,Volkswagen Bank led the boost horses collection,09/12/2020,Up
Top Glove expects Klang factories to be fully operational in next two to three weeks,Top Glove expects Klang factories to be fully operational in next two to three weeks,09/12/2020,Up
Public Bank leads charge among KLCI counters,Public Bank leads charge among KLCI counters,09/12/2020,Up
季度收益创纪录 顶级手套欲振乏力,Quarterly income creation record top gloves to vibrate,09/12/2020,Up
Top Glove shares fail to rise despite record quarterly earnings,Top Glove shares fail to rise despite record quarterly earnings,09/12/2020,Up
首季净利飙升至23.8亿 顶级手套派息16.5仙,"The first season of net profit soared to 2.38 billion top gloves, 16.5 fairy",09/12/2020,Up
"Top Glove 1Q net profit surges to RM2.38b, declares 16.5 sen dividend","Top Glove 1Q net profit surges to RM2.38b, declares 16.5 sen dividend",09/12/2020,Up
EVENING 5: Another bumper quarter for Top Glove,EVENING 5: Another bumper quarter for Top Glove,09/12/2020,Up
Bursa Malaysia higher in early trade,Bursa Malaysia higher in early trade,09/12/2020,Up
"MAHB, Gamuda, Inix, FGV, Pestech, Public Bank, GDEX, Tasco, AirAsia, Serba Dinamik, G Capital","MAHB, GAMUDA, INIX, FGV, PESTECH, PUBLIC BANK, GDEX, TASCO, AirAsia, Dynamic, G Capital",08/12/2020,Down
EPF continues trimming stake in Top Glove,EPF continues trimming stake in Top Glove,08/12/2020,Down
手套股掀购兴 马股创18个月新高,Glove stock 兴 兴 马 股 18 months new high,08/12/2020,Down
FBM KLCI finishes near 18-month high on greater interest in rubber glove stocks,FBM KLCI finishes near 18-month high on greater interest in rubber glove stocks,08/12/2020,Down
马交所主席：若非医疗保健股 综指截至11月将跌11%,"Madam President of the Memcerial: If the medical and health stock formation, it will fall 11% as of November.",08/12/2020,Down
手套股晋升十大上升股,Gloves stock promotion top ten rising stocks,08/12/2020,Down
掀手套及制药股扯购潮 医疗保健指数涨幅高于马股,手 套 and pharmaceutical stocks to buy the tide health care index increased higher than the horse stock,08/12/2020,Down
"KLCI trails Healthcare Index rise as Covid-19 spurs glove, pharmaceutical share buy","KLCI trails Healthcare Index rise as Covid-19 spurs glove, pharmaceutical share buy",08/12/2020,Down
"Rubber glove counters back in vogue, among top gainers in morning trade","Rubber glove counters back in vogue, among top gainers in morning trade",08/12/2020,Down
再创纪录 顶级手套季度净利料破20亿,Recent record top-level gloves quarterly net profit of 2 billion,08/12/2020,Down
Inix falls 13% after new chairman resigned five days into the job,Inix falls 13% after new chairman resigned five days into the job,08/12/2020,Down
Top Glove's next record-breaking quarterly profit expected to surge past RM2b,Top Glove's next record-breaking quarterly profit expected to surge past RM2b,08/12/2020,Down
Supermax rebounds as investors weigh KLCI inclusion news,Supermax rebounds as investors weigh KLCI inclusion news,08/12/2020,Down
"MyEG, Inix, Tropicana, Batu Kawan, CCM, Genting Malaysia, MTD ACPI Engineering, Masteel, Maybank and Yong Tai","Myeg, RIX, Tropicana, Batu Kawan, CCM, Genting Malaysia, MTD ACPI Engineering, Masteel, Maybank and Yong Tai",08/12/2020,Down
Tropicana director resigns while Bursa queries group about Top Glove share buy,Tropicana director resigns while Bursa queries group about Top Glove share buy,07/12/2020,Up
"EPF disposes of another 7.15m shares in Top Glove, reducing stake to 5.63%","EPF disposes of another 7.15m shares in Top Glove, reducing stake to 5.63%",07/12/2020,Up
Rakuten recommends these stocks for 2021,Rakuten recommends these stocks for 2021,07/12/2020,Up
Covid-19 cuts Top Glove both ways,Covid-19 cuts Top Glove both ways,07/12/2020,Up
"The Week Ahead: Partial lockdown extension in focus, a quiet week for data","The Week Ahead: Partial lockdown extension in focus, a quiet week for data",07/12/2020,Up
Seeking opportunities in the recovery theme,Seeking opportunities in the recovery theme,07/12/2020,Up
Frankly Speaking: Timely or dicey?,Frankly Speaking: Timely or dicey?,07/12/2020,Up
Frankly Speaking: Is the party at Inix over?,Frankly Speaking: Is the party at Inix over?,07/12/2020,Up
EDGE WEEKLY: ESG becoming mainstream,EDGE WEEKLY: ESG becoming mainstream,07/12/2020,Up
BAT and crude oil refiners top this week’s gainers list,BAT and crude oil refiners top this week’s gainers list,05/12/2020,#N/A
ESG becoming mainstream,ESG becoming mainstream,05/12/2020,#N/A
"Gamuda, Genting Malaysia, MyEG, Widad, Top Glove and Yong Tai","Gamuda, Genting Malaysia, Myeg, Widad, Top Glove and Yong Tai",04/12/2020,Down
Covid-19: Eight new clusters confirmed with 104 total infections while four ended,Covid-19: Eight new clusters confirmed with 104 total infections while four ended,04/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,04/12/2020,Down
"Top Glove-linked Teratai cluster in Klang reports 62 new cases, pushing tally to 5,156","Top Glove-linked Teratai cluster in Klang reports 62 new cases, pushing tally to 5,156",04/12/2020,Down
再减持 EPF持顶级手套股权降至5.72%,Reimolending EPF top-level glove equity drop to 5.72%,04/12/2020,Down
不敌套利 马股自16个月高位回落,Do not fall from 16 months in 16 months,04/12/2020,Down
"KLCI eases from 16-month high amid profit-taking, selldown on glove stocks","KLCI eases from 16-month high amid profit-taking, selldown on glove stocks",04/12/2020,Down
"EPF continues selling Top Glove shares, trimming stake to 5.72%","EPF continues selling Top Glove shares, trimming stake to 5.72%",04/12/2020,Down
"Covid-19: Malaysia logs 1,141 new cases, half from Klang Valley; total now exceeds 70,000","Covid-19: Malaysia logs 1,141 new cases, half from Klang Valley; total now exceeds 70,000",04/12/2020,Down
速柏玛纳入综指股 手套股占综指权重有望排第二,"Speedbema is incorporated into a comprehensive index of colonic integration, and it is expected to be a second.",04/12/2020,Down
Glove sector poised to be second largest in KLCI’s weighting with inclusion of Supermax,Glove sector poised to be second largest in KLCI’s weighting with inclusion of Supermax,04/12/2020,Down
Tropicana’s purchase of Top Glove shares raises eyebrows,Tropicana’s purchase of Top Glove shares raises eyebrows,04/12/2020,Down
"Menang Corp, JF Tech, Serba Dinamik, Ranhill, Supermax, UWC, Astro, Tropicana, Top Glove and SCIB","Win Corp, JF Tech, Dynamic, Ranhill, Supermax, UWC, Astro, Tropicana, Top Glove and Scib",03/12/2020,Down
EPF continues selling spree in Top Glove shares,EPF continues selling spree in Top Glove shares,03/12/2020,Down
丽阳机构斥7847万购顶级手套股票,Liyang machine is 78.47 million top gloves stock,03/12/2020,Down
Tropicana buys RM78.47m worth of Top Glove shares,Tropicana buys RM78.47m worth of Top Glove shares,03/12/2020,Down
标普500指数创新高 贺特佳及顶级手套提振马股走势,S & P 500 Index Innovation High Herta Jiahe Top Gloves Horse Shares Trend,03/12/2020,Down
"Top Glove, Hartalega offer fillip to Bursa after S&P 500's record high","Top Glove, Hartalega offer fillip to Bursa after S&P 500's record high",03/12/2020,Down
CMCO likely to dent corporates' 4Q earnings — HLIB Research,CMCO likely to dent corporates' 4Q earnings — HLIB Research,03/12/2020,Down
More than half of top 100 Malaysian companies see higher 3Q profits than last year,More than half of top 100 Malaysian companies see higher 3Q profits than last year,03/12/2020,Down
"Sunsuria, Yi-Lai, Ranhill, Bioalpha, Chin Hin Group Property, S P Setia, AWC, UEM Sunrise, EcoWorld, QL Resources, Boilermech, Top Glove, AirAsia X","Sunsuria, Yi-Lai, Ranhill, Bioalpha, Chin Hin Group Property, S Petia, AWC, UEM Sunrise, EcoWorld, QL Resources, Boilermech, Top Glove, AirAsia X",03/12/2020,Down
Top Glove spent another RM70m to buy back own shares today,Top Glove spent another RM70m to buy back own shares today,02/12/2020,Up
Risk of community infection rises at Top Glove-linked Teratai cluster in Klang — 27 new cases today,Risk of community infection rises at Top Glove-linked Teratai cluster in Klang — 27 new cases today,02/12/2020,Up
Iconic Worldwide to prove doubters wrong with glove move,Iconic Worldwide to prove doubters wrong with glove move,02/12/2020,Up
KAF研究：丁腈乳胶本月或创新高 手套生产成本按季涨70％,Kaf Study: Nitrile Latership This month or innovative high glove production cost is 70% from the season,02/12/2020,Up
"Focus shifts to recovery stocks, analysts mixed on glove counters","Focus shifts to recovery stocks, analysts mixed on glove counters",02/12/2020,Up
"Nitrile latex could hit all-time high this month, raising glove production costs by 70% q-o-q — KAF Research","Nitrile latex could hit all-time high this month, raising glove production costs by 70% q-o-q — KAF Research",02/12/2020,Up
"3Q corporate earnings came in better than expected, says MIDF Research","3Q corporate earnings came in better than expected, says MIDF Research",02/12/2020,Up
政府调查员工宿舍 顶级手套降3.2%,Government investigative staff dormitory top gloves dropped 3.2%,02/12/2020,Up
综指成分股走低 拖累马股挫0.48%,Composite independence ingredients fall down to drag the horse stocks 0.48%,02/12/2020,Up
Top Glove dips 3.2% as govt investigates workers' housing,Top Glove dips 3.2% as govt investigates workers' housing,02/12/2020,Up
KLCI down 0.48% as key index-linked stocks drag,KLCI down 0.48% as key index-linked stocks drag,02/12/2020,Up
KLCI falls 0.47% as Petronas and glove maker stocks drag,KLCI falls 0.47% as Petronas and glove maker stocks drag,02/12/2020,Up
UG Healthcare to conduct Covid-19 testing on employees as precautionary measure,UG Healthcare to conduct Covid-19 testing on employees as precautionary measure,01/12/2020,Down
"Covid-19: Top Glove-linked Teratai cluster reports 778 new cases, pushing tally to 5,056","Covid-19: Top Glove-linked Teratai cluster reports 778 new cases, pushing tally to 5,056",01/12/2020,Down
Vizione to inject RM30m in capex to boost glove business capacity,Vizione to inject RM30m in capex to boost glove business capacity,01/12/2020,Down
EVENING 5: Five things you need to know today,EVENING 5: Five things you need to know today,01/12/2020,Down
新冠肺炎：新增1472确诊 逾半来自顶级手套“莲花感染群”,"New crown pneumonia: new 1472 diagnosis more than half from top gloves ""lotus infection""",01/12/2020,Down
"Over half of new 1,472 Covid-19 cases from Top Glove-linked Teratai cluster; three more deaths reported","Over half of new 1,472 Covid-19 cases from Top Glove-linked Teratai cluster; three more deaths reported",01/12/2020,Down
劳工局：员工宿舍违规 将向顶级手套提控,Labor Bureau: Employee dormitory violation will be controlled to top gloves,01/12/2020,Down
MoHR opens 19 investigation papers against companies in Top Glove group after Covid-19 outbreak among workers,MoHR opens 19 investigation papers against companies in Top Glove group after Covid-19 outbreak among workers,01/12/2020,Down
EVENING 5: Investigation papers opened against Top Glove,EVENING 5: Investigation papers opened against Top Glove,01/12/2020,Down
Frankly Speaking: Time to wean ourselves off cheap foreign labour,Frankly Speaking: Time to wean ourselves off cheap foreign labour,01/12/2020,Down
"Fintec Global 2Q net profit swells to RM720.5 million, how was it achieved?","Fintec Global 2Q net profit swells to RM720.5 million, how was it achieved?",01/12/2020,Down
