Headline,Date,Price movement
Bursa Malaysia higher in early trade,09/12/2020,Up
"MAHB, Gamuda, Inix, FGV, Pestech, Public Bank, GDEX, Tasco, AirAsia, Serba Dinamik, G Capital",08/12/2020,Down
EPF continues trimming stake in Top Glove,08/12/2020,Down
FBM KLCI finishes near 18-month high on greater interest in rubber glove stocks,08/12/2020,Down
"KLCI trails Healthcare Index rise as Covid-19 spurs glove, pharmaceutical share buy",08/12/2020,Down
"Rubber glove counters back in vogue, among top gainers in morning trade",08/12/2020,Down
Inix falls 13% after new chairman resigned five days into the job,08/12/2020,Down
Top Glove's next record-breaking quarterly profit expected to surge past RM2b,08/12/2020,Down
Supermax rebounds as investors weigh KLCI inclusion news,08/12/2020,Down
"MyEG, Inix, Tropicana, Batu Kawan, CCM, Genting Malaysia, MTD ACPI Engineering, Masteel, Maybank and Yong Tai",08/12/2020,Down
Tropicana director resigns while Bursa queries group about Top Glove share buy,07/12/2020,Up
"EPF disposes of another 7.15m shares in Top Glove, reducing stake to 5.63%",07/12/2020,Up
Rakuten recommends these stocks for 2021,07/12/2020,Up
Covid-19 cuts Top Glove both ways,07/12/2020,Up
"The Week Ahead: Partial lockdown extension in focus, a quiet week for data",07/12/2020,Up
Seeking opportunities in the recovery theme,07/12/2020,Up
Frankly Speaking: Timely or dicey?,07/12/2020,Up
Frankly Speaking: Is the party at Inix over?,07/12/2020,Up
EDGE WEEKLY: ESG becoming mainstream,07/12/2020,Up
BAT and crude oil refiners top this week’s gainers list,05/12/2020,#N/A
ESG becoming mainstream,05/12/2020,#N/A
"Gamuda, Genting Malaysia, MyEG, Widad, Top Glove and Yong Tai",04/12/2020,Down
Covid-19: Eight new clusters confirmed with 104 total infections while four ended,04/12/2020,Down
EVENING 5: Five things you need to know today,04/12/2020,Down
"Top Glove-linked Teratai cluster in Klang reports 62 new cases, pushing tally to 5,156",04/12/2020,Down
"KLCI eases from 16-month high amid profit-taking, selldown on glove stocks",04/12/2020,Down
"EPF continues selling Top Glove shares, trimming stake to 5.72%",04/12/2020,Down
"Covid-19: Malaysia logs 1,141 new cases, half from Klang Valley; total now exceeds 70,000",04/12/2020,Down
Glove sector poised to be second largest in KLCI’s weighting with inclusion of Supermax,04/12/2020,Down
Tropicana’s purchase of Top Glove shares raises eyebrows,04/12/2020,Down
"Menang Corp, JF Tech, Serba Dinamik, Ranhill, Supermax, UWC, Astro, Tropicana, Top Glove and SCIB",03/12/2020,Down
EPF continues selling spree in Top Glove shares,03/12/2020,Down
Tropicana buys RM78.47m worth of Top Glove shares,03/12/2020,Down
"Top Glove, Hartalega offer fillip to Bursa after S&P 500's record high",03/12/2020,Down
CMCO likely to dent corporates' 4Q earnings — HLIB Research,03/12/2020,Down
More than half of top 100 Malaysian companies see higher 3Q profits than last year,03/12/2020,Down
"Sunsuria, Yi-Lai, Ranhill, Bioalpha, Chin Hin Group Property, S P Setia, AWC, UEM Sunrise, EcoWorld, QL Resources, Boilermech, Top Glove, AirAsia X",03/12/2020,Down
Top Glove spent another RM70m to buy back own shares today,02/12/2020,Up
Risk of community infection rises at Top Glove-linked Teratai cluster in Klang — 27 new cases today,02/12/2020,Up
Iconic Worldwide to prove doubters wrong with glove move,02/12/2020,Up
"Focus shifts to recovery stocks, analysts mixed on glove counters",02/12/2020,Up
"Nitrile latex could hit all-time high this month, raising glove production costs by 70% q-o-q — KAF Research",02/12/2020,Up
"3Q corporate earnings came in better than expected, says MIDF Research",02/12/2020,Up
Top Glove dips 3.2% as govt investigates workers' housing,02/12/2020,Up
KLCI down 0.48% as key index-linked stocks drag,02/12/2020,Up
KLCI falls 0.47% as Petronas and glove maker stocks drag,02/12/2020,Up
UG Healthcare to conduct Covid-19 testing on employees as precautionary measure,01/12/2020,Down
"Covid-19: Top Glove-linked Teratai cluster reports 778 new cases, pushing tally to 5,056",01/12/2020,Down
Vizione to inject RM30m in capex to boost glove business capacity,01/12/2020,Down
EVENING 5: Five things you need to know today,01/12/2020,Down
"Over half of new 1,472 Covid-19 cases from Top Glove-linked Teratai cluster; three more deaths reported",01/12/2020,Down
MoHR opens 19 investigation papers against companies in Top Glove group after Covid-19 outbreak among workers,01/12/2020,Down
EVENING 5: Investigation papers opened against Top Glove,01/12/2020,Down
Frankly Speaking: Time to wean ourselves off cheap foreign labour,01/12/2020,Down
"Fintec Global 2Q net profit swells to RM720.5 million, how was it achieved?",01/12/2020,Down
EMCO on Top Glove worker dormitories in Klang extended for two weeks to Dec 14,30/11/2020,Down
"Top Glove-linked Teratai cluster reports 18 new cases today, with total now at 4,278",30/11/2020,Down
"Malaysia's new Covid-19 cases stay above 1,000 for fourth straight day, with 402 from Selangor",30/11/2020,Down
KLCI finishes down 44.88 points after final-hour dive,30/11/2020,Down
Gets Global receives takeover offer at less than one quarter of market price from major shareholders,30/11/2020,Down
Time right for share buybacks despite economic downturn,30/11/2020,Down
Top Glove reaffirms commitment to working with authorities to resolve workers' housing issue,30/11/2020,Down
These penny stocks put investors on roller-coaster rides,28/11/2020,#N/A
Top Glove: Exercise to improve workers’ living conditions to be completed by December,28/11/2020,#N/A
Top Glove spends RM21m on 14th day of share buyback,27/11/2020,Up
Top Glove spends lower amount on 13th day of share buyback,26/11/2020,Down
Top Glove-linked Teratai cluster reports 30 new cases,26/11/2020,Down
"Covid-19: 935 new cases in Malaysia; total cases exceed 60,000",26/11/2020,Down
KLCI up 14.53 points to end at intraday high after Parliament approves Budget 2021,26/11/2020,Down
"KLCI crosses 1600 points, with eyes on Budget 2021 vote",26/11/2020,Down
"KLCI crosses 1,600-point threshold as select blue chips lift",26/11/2020,Down
KLCI reverses earlier loss as glove makers lift,26/11/2020,Down
Top Glove rises after chairman says FY21 dividend yield estimated to be over 6%,26/11/2020,Down
Top Glove spends RM50m on 12th day of share buyback,26/11/2020,Down
Evening 5: Five things you need to know today,25/11/2020,Up
"No signs of Top Glove-linked Teratai cluster spreading infection to nearby community, says Health D-G",25/11/2020,Up
Top Glove expects EMCO on its workers' dormitories in Klang to be extended by a week,25/11/2020,Up
"Dogged by selling pressure, Top Glove again settles in the red",25/11/2020,Up
"Bullish sentiment on Wall Street spills over to Bursa, KLCI climbs 1.22%",25/11/2020,Up
"Malaysia’s new Covid-19 cases drop to 970, recoveries rise to record high of 2,348",25/11/2020,Up
Top Glove estimates dividend yield to be more than 6% in FY21 — Chairman,25/11/2020,Up
Top Glove down but selling eases after company says 3% of revenue to be impacted by manufacturing stoppage,25/11/2020,Up
EVENING 5: Top Glove comes under pressure,25/11/2020,Up
"KLCI rises 0.98%, eyes 1,600-point threshold on global equity rally",25/11/2020,Up
"KLCI rises 0.53%, comes out of torpor with global equity rally",25/11/2020,Up
Top Glove's share buyback tops RM1b as over RM12b market cap wiped off amid rise in Covid-19 cases among workers,25/11/2020,Up
"Berjaya Land, Inari, Hong Leong Industries, AirAsia, ARB, Malakoff, UEM Sunrise, STMKB, Tan Chong Motor, Leong Hup, MyEG, Wah Seong, Omesti and Top Glove",24/11/2020,Down
Top Glove buys back more shares; total amount spent since September rises to RM1.08b,24/11/2020,Down
Covid-19: 119 clusters of infection originate from workplaces,24/11/2020,Down
"Only 3% annual revenue lost from closure of 28 factories, says Top Glove",24/11/2020,Down
"Covid-19: 1,511 new cases at Teratai cluster originate from Top Glove’s dorms, total swells to 4,036",24/11/2020,Down
"Malaysia hits new high of 2,188 Covid-19 cases, with 74% from Selangor",24/11/2020,Down
"KLCI retreats, Bursa decliners top 1,000 on Covid-19 resurgence, Budget 2021 vote",24/11/2020,Down
Ex-CEO of glove maker WRP charged with CBT,24/11/2020,Down
Top Glove lost over RM12b in market cap since start of November,24/11/2020,Down
"KLCI falls 0.61% on profit-taking consolidation, Budget 2021 voting jitters",24/11/2020,Down
Top Glove falls as much as 7.48% on temporary disruption to 28 factories in Klang,24/11/2020,Down
KLCI remains lacklustre as Budget 2021 voting keeps investors on tenterhooks,24/11/2020,Down
CGS-CIMB: Investors continue to switch to Covid-19 recovery theme plays,24/11/2020,Down
KLCI opens lower as Top Glove drags on virus-hit factory closure,24/11/2020,Down
"Karex, Tiong Nam, Boustead Plantations, Sime Darby Plantation, Lotus KFM, MESB, Guan Chong, Dayang Enterprise, MRCB, Serba Dinamik, Hextar, Top Glove, TA Enterprise, TA Global, Kanger, Samaiden, Mesiniaga and Maxis",24/11/2020,Down
Top Glove has spent over RM1b on share buy backs since September,23/11/2020,Down
Top Glove confirms temporary shutdown of 28 factories in Meru due to upsurge in Covid-19 cases,23/11/2020,Down
EVENING 5: Five things you need to know today,23/11/2020,Down
"Covid-19: Four new clusters found with 159 total infections, while three end",23/11/2020,Down
"Covid-19: Teratai cluster linked to Top Glove workers has positive rate of 43.8%, 1,067 new confirmed cases today",23/11/2020,Down
"Covid-19: Malaysia sees record 1,884 new cases; Selangor climbs to fresh high of 1,203",23/11/2020,Down
EPF wants brokerages to focus on ESG,23/11/2020,Down
"Recovery theme emerging, but volatility remains",23/11/2020,Down
EVENING 5: Top Glove confirms factory shutdowns,23/11/2020,Down
Top Glove listed on Dow Jones Sustainability Index for second year,23/11/2020,Down
"KLCI pares gains, hovers just shy of 1,600-mark",23/11/2020,Down
"Foreign selling ticked up to RM268.9m last week, says Bank Islam",23/11/2020,Down
"KLCI extends gains as Public Bank, glove makers lift",23/11/2020,Down
"Teratai cluster linked to Top Glove dormitories records almost 1,500 Covid-19 cases — MoH",22/11/2020,#N/A
Covid-19: Three new clusters emerge while four end,22/11/2020,#N/A
"Malaysia reports 1,096 new Covid-19 cases; Selangor cases spike to fresh high of 603",22/11/2020,#N/A
"Covid-19: Malaysia reports 1,041 new cases; Selangor the biggest contributor with 402 infections",21/11/2020,#N/A
"Despite blue chip rush, retail interest in penny stocks still dominates the market",21/11/2020,#N/A
"Rubberex, Hartalega, Top Glove, InNature, CSC, Tropicana, Perdana Petroleum, Maxis and AAX",21/11/2020,#N/A
Top Glove spends nearly RM1b on share buybacks since September,20/11/2020,Up
EVENING 5: Five things you need to know today,20/11/2020,Up
KLCI snaps 2-day losing streak as Covid-19 rise spurs glove share buy,20/11/2020,Up
Rubberex 3Q net profit surges 13 times amid strong nitrile glove demand,20/11/2020,Up
KLCI rises 0.82% as index-linked glove makers lift,20/11/2020,Up
Glove stocks up as Covid-19 rise checks vaccine-driven optimism,20/11/2020,Up
Vivocom sparks deja vu again,20/11/2020,Up
Top Glove spent about half its RM1.87b profit for FY20 on share buybacks since September,20/11/2020,Up
EVENING 5: Five things you need to know today,19/11/2020,Up
"Profit-taking sends KLCI to intraday low, Bursa volume slips below 10b securities",19/11/2020,Up
Dissecting Mah Sing’s rubber glove ambition,19/11/2020,Up
Tri-Mode expects new hub to spur revenue growth in 2021,19/11/2020,Up
RHB says vaccine deployment could generate demand for up to 18 billion pieces of gloves a year,19/11/2020,Up
Aspen raises S$23.8m for glove-making venture upon placement of shares,19/11/2020,Up
KLCI loses 1.1% as regional markets track Wall Street selloff,19/11/2020,Up
"Top Glove mops up more of own shares for seventh consecutive day, spends another RM69.94m",18/11/2020,Down
KLCI drops 0.33% on profit taking as vaccine rally falters,18/11/2020,Down
"After the blue chip rush, how attractive are the top 100 stocks on Bursa?",18/11/2020,Down
"KLCI down, ringgit surges as US govt bond yields hurt US dollar",18/11/2020,Down
"About a quarter of Top Glove’s workforce under EMCO, CGS-CIMB sees minimal earnings impact",18/11/2020,Down
Post-Budget 2021: Long on goodies and short on grit,18/11/2020,Down
"Top Glove mops up its own shares for sixth straight day, with another RM69.9m spent",17/11/2020,Up
"Batu Kawan, CCM, AirAsia, PetDag, MISC, FGV, Unisem, TNB, IWCity, K-One and AT Systemization",17/11/2020,Up
"Batu Kawan to buy 56.32% CCM stake from PNB and Amanahraya Trustee for RM292.79 million, MGO at RM3.10 per share",17/11/2020,Up
"KLCI climbs above 1,600 level as positive vaccine news aids market sentiment",17/11/2020,Up
"Covid-19: Malaysia’s new cases climb to 1,210 today, 518 cases in Klang Valley and 499 in Sabah",17/11/2020,Up
"Top Glove says EMCO affects only 5,700 workers or 27% of workforce, not 13,190 as initially reported",17/11/2020,Up
"Insider Moves: Caely Holdings Bhd, G3 Global Bhd, SCH Group Bhd, Top Glove Corp Bhd, Press Metal Aluminium Holdings Bhd, IGB Bhd",17/11/2020,Up
Top Glove's share price falls as EMCO starts in Klang foreign workers' dormitories,17/11/2020,Up
Is there still upside potential as the craze for glove makers fades?,17/11/2020,Up
Investors seen swapping pandemic plays for recovery proxies,17/11/2020,Up
"MMAG, Dialog, Top Glove, Lii Hen, MSM, IOI, KKB, Sapura, FGV, Yi-Lai and Revenue",17/11/2020,Up
Top Glove spends another RM69.93 million on share buy back,16/11/2020,Down
EVENING 5: Five things you need to know today,16/11/2020,Down
Top Glove seeks clarity over EMCO at workers' dorm in Klang,16/11/2020,Down
KLCI up 0.63% on bargain hunting for blue chips but glove stocks down,16/11/2020,Down
"Top Glove closes 7.46% lower as 13,190 workers put under EMCO",16/11/2020,Down
Covid-19 vaccine dampens sentiment on glove counters in morning trade,16/11/2020,Down
"RHB requires collateral for purchase of shares in GETS Global, Vivocom — sources",16/11/2020,Down
EVENING 5: Top Glove workers’ dorms in Klang under EMCO,16/11/2020,Down
GETS Global surges to fresh peak despite being slapped with UMA three times,16/11/2020,Down
AT Systematization weekly trading volume breaches 10 billion shares,14/11/2020,#N/A
"Top Glove, Tune Protect, Gets Global, S P Setia, Kumpulan Fima, Kumpulan Powernet and CCM",13/11/2020,Down
Top Glove spent RM634.5 million on share buyback since September,13/11/2020,Down
KLCI ends on tepid note amid rotational play,13/11/2020,Down
"FBM KLCI opens lower as investors eye GDP, CPO data",13/11/2020,Down
"Top Glove, Karex, Salcon, IHH, Oversea Enterprise, MQREIT, MHB, EA Tech, Bintai Kinden, Carlsberg, Berjaya Food, Duopharma Biotech, Gas Malaysia and Star Media",13/11/2020,Down
EVENING 5: Five things you need to know today,12/11/2020,Up
"Top Glove buys back more shares for third consecutive day, spent RM209m so far this week",12/11/2020,Up
"KLCI rises 1.32%, trading volume swells to three-month high",12/11/2020,Up
"Salcon joins glove maker club, targets producing three billion gloves a year",12/11/2020,Up
KLCI climbs 8 points as Bursa volume nears 10 billion securities,12/11/2020,Up
ASPs to drop even as glove demand stays up post-pandemic — AmInvestment Bank,12/11/2020,Up
"TNB, Top Glove, HLFG, HLCAP, AT Systematization, Green Packet, MQREIT, Sino Hua-An, Brahim’s and Focus Dynamics",11/11/2020,Down
"Top Glove buys back more of its shares, spending nearly RM140m over two days",11/11/2020,Down
KLCI down 0.88% on profit taking after Covid-19 vaccine-driven rise,11/11/2020,Down
Long forgotten big cap stocks in focus amid vaccine optimism,11/11/2020,Down
"Top Glove, TNB, Tropicana, SDP, Nestle Malaysia, KLCCP, Shangri-La Hotels, GDex, Careplus, Focus Dynamics and Oversea Enterprise",11/11/2020,Down
Evening 5: Five things you need to know today,10/11/2020,Up
Top Glove buys back additional 8.94m shares for RM69.9m,10/11/2020,Up
"KLCI leaps 3.33%, biggest single-day gain since late March, thanks to vaccine optimism",10/11/2020,Up
"Budget 2021 has something for everyone but ‘spread too thin’, says Affin Hwang",10/11/2020,Up
KLCI extends gains as banking stocks rise,10/11/2020,Up
"The Week Ahead: Post-budget reactions, US election outcome to dominate the week",10/11/2020,Up
"Frankly Speaking: Relief for glove makers, but...",10/11/2020,Up
Vaccine news caps rally of new glove industry entrants,10/11/2020,Up
"Glove stocks down, not part of Pfizer vaccine party",10/11/2020,Up
"AT Systematization sees all-time high volume, accounts for 23% of the exchange's shares traded",10/11/2020,Up
"Kossan, Top Glove, ES Ceramics, Ho Wah, Kronologi, United Plantations, QES, Barakah Offshore, Handal, Revenue, Serba Dinamik and JHM",10/11/2020,Up
EPF increases stake in Top Glove to 6.05%,09/11/2020,Down
"Kossan Rubber 3Q net profit surges, revenue exceeds RM1b",09/11/2020,Down
Markets: Muted trading reaction from Budget 2021’s winners,09/11/2020,Down
"KLCI bucks regional trend, erases gains on profit-taking, Tenaga weighs",09/11/2020,Down
The Next Transformation: Proposed Gloves Manufacturing,08/11/2020,#N/A
"Glove makers, BAT Malaysia, contractors key winners in Budget 2021, says CGS-CIMB",07/11/2020,#N/A
"LKL, AT Systematization, Boustead, Techfast, Top Glove, Hartalega, Supermax and Kossan",07/11/2020,#N/A
AmInvestment’s top stock picks now that budget 2021 is out,07/11/2020,#N/A
"Kossan, Top Glove, Hartalega and Supermax confirm donations to Govt's RM400 mil COVID-19 fund",06/11/2020,Down
Full Budget 2021 speech,06/11/2020,Down
Supermax donates RM75m to govt's Covid-19 fund to help fight pandemic,06/11/2020,Down
Top Glove to give RM185m to govt to fight Covid-19,06/11/2020,Down
LKL and AT Systematization ink deal to market and distribute gloves,06/11/2020,Down
"Minimal impact on Top Glove from Covid-19 positive employees, says CGS-CIMB",06/11/2020,Down
"KLCI rises 1.17% on regional rally, lower liners in focus",05/11/2020,Up
KLCI rises 0.96% as Asian markets jump on early US election results,05/11/2020,Up
"Top Glove says 17 employees, less than 0.1% of workforce, tested positive for Covid-19 since January",05/11/2020,Up
EVENING 5: Five things you need to know today,04/11/2020,Up
"Difficult to execute windfall tax on glove players, likely a one-off payment to govt, says CGS-CIMB",04/11/2020,Up
"Insider Moves: Brahim’s Holdings Bhd, Focus ­Dynamics Group Bhd, Hong Seng Consolidated Bhd, Muar Ban Lee Group Bhd, Metronic Global Bhd, Top Glove Corp Bhd, MESB Bhd",03/11/2020,Down
"Stock market at crossroads, but downside remains limited, say analysts",03/11/2020,Down
EVENING 5: Five things you need to know today,02/11/2020,Down
Top Glove downgraded from A to D in social compliance audit — report,02/11/2020,Down
"Little change to FBM KLCI constituents, but glove counters make headway",02/11/2020,Down
KLCI falls 0.82% as sentiment dragged by manufacturing data slowdown,02/11/2020,Down
Top Glove's annual output capacity reaches 90 billion pieces,02/11/2020,Down
KLCI remains lacklustre as manufacturing data shows slowdown,02/11/2020,Down
"Foreign funds sold RM669.5m local equities in October, says MIDF",02/11/2020,Down
KLCI starts November on weaker note as manufacturing data shows slowdown,02/11/2020,Down
Top Glove executive director sells shares ahead of bumper profit year,31/10/2020,#N/A
"Lagenda Properties, Bina Darulaman, Tek Seng, FGV, PPB, CME, Focus Dynamics, AE Multi, Notion VTec, Axiata and AirAsia",31/10/2020,#N/A
"SunCon, AT Systematization, Lotte Chemical Titan, ATA IMS, Samchem, FGV, WCE, HeiTech Padu, BAT, CMMT",28/10/2020,Down
Glove makers' shares lacklustre despite record high earnings,28/10/2020,Down
"KLCI slips below 1,500-level as global markets sag on rising virus cases, glove makers fail to shine despite stellar results",28/10/2020,Down
Retail trading interest rose during CMCO in Klang Valley — CGS-CIMB,28/10/2020,Down
Supermax's share price fails to climb despite exponential earnings growth,28/10/2020,Down
"KLCI edges up as index-linked glove makers lift, regional markets wobble",28/10/2020,Down
"Boustead, Bursa Malaysia, Hartalega, Luxchem, Supermax, Atrium REIT, RGT, MHB and Minetech Resources",27/10/2020,Down
Supermax eyes listing on Singapore Exchange,27/10/2020,Down
Hartalega shares surge 6.5% after 2Q earnings soar five times to record RM544.9m,27/10/2020,Down
Bumper 1Q for glove maker Supermax as net profit rises over 30 times to RM790m,27/10/2020,Down
Debt ceiling could be raised again to 65% to accommodate expansionary Budget 2021 — KAF Research,27/10/2020,Down
"Hartalega posts record earnings in 2Q, net profit leaps five times to RM544.9m",27/10/2020,Down
"KLCI holds above 1,500-point threshold as healthcare stocks rise",27/10/2020,Down
"KLCI reverses loss, crosses 1,500 threshold as index-linked glove makers lift",27/10/2020,Down
"KLCI pares gains, stays subdued despite emergency not proclaimed",26/10/2020,Up
"KLCI falls 0.76% as index-linked glove makers retreat, regional markets trade cautiously",26/10/2020,Up
"Foreign selling slowed to RM214.4m last week, says MIDF",26/10/2020,Up
